缺失ID,來源,技師姓名,序號,原文缺失,檢查類型,對照項目,規則,比對位置,判定邏輯,標準槽體名稱,原始槽體代號
D011,S01 水污染業務查核缺失.pdf,方天志,序1 方天志技師 (11),"核准試車後再變更-變更前後對照表之申請水量與濃度-再變更版之申請水量與濃度-再變更版，其中D01放流水特定水質（一）鋅濃度為30 mg/L，應屬誤植。",水質標準,放流水鋅濃度,放流水水質濃度應符合放流水標準,核准試車後再變更-變更前後對照表/申請水量與濃度,IF 放流水濃度遠超放流水標準 THEN 為誤植,放流池,D01
D012,S01 水污染業務查核缺失.pdf,方天志,序1 方天志技師 (12),"核准試車後再變更-變更前後對照表之功能性計算（廢（污）水（前）處理設施資料表 頁次:15～21），T01-03批次反應槽停留時間登載為6.7小時，惟許可證T01-03批次反應槽之停留時間登載惟8.7小時，兩處內容不一致。",文件一致性,停留時間,同一單元之停留時間於各文件應一致,核准試車後再變更-變更前後對照表 vs 許可證,IF 同一單元停留時間於不同章節數值不一致 THEN 應修正,批次反應槽,T01-03
D013,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (1),"頁次:7，生產製程有「脫脂」及脫脂劑，但頁次:12，WM02水質項目缺「油脂」。",水質標準,水質項目油脂,有脫脂製程之廢水水質應納入油脂項目,參、水污染防治措施資料/水質資料表,IF 生產製程有脫脂 THEN 廢水水質應包含油脂項目,(文件類),WM02
D014,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (2),"製程使用原料：氰化鈉8.9286公斤/日、氰化鋅 0.3571 公斤/日、氰化亞銅 3.5714公斤/日，氰系廢水產生量 20M3/日，所估算廢水之水質水量平衡, 氰化物濃度 220mg/L 及每日重量（4.4kg/日）計算有誤。",質量平衡,氰化物質量平衡,廢水氰化物濃度與每日重量應符合原料投入量計算,參、水污染防治措施資料/水質水量平衡示意圖,IF 原料氰化物投入量與廢水氰化物量計算不符 THEN 質量平衡有誤,(文件類),
D015,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (3),"廢水水量未將砂濾塔（T01-13）反洗廢水納入。",質量平衡,反洗廢水水量,水量平衡應納入砂濾塔反洗廢水,參、水污染防治措施資料/水質水量平衡示意圖,IF 有砂濾塔反洗操作 THEN 水量平衡應納入反洗廢水量,砂濾塔,T01-13
D016,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (4),"頁次:7，T01-02與T01-03之間有緊急應變流向，把氰系第二氧化池送回氰系第一氧化池，屬於錯誤設計，應拆除。",流向/示意圖,緊急應變流向,緊急應變流向設計應符合處理程序邏輯,參、水污染防治措施資料/廢(污)水產生與水污染防治措施流向示意圖,IF 緊急應變流向違反處理程序邏輯 THEN 設計錯誤應拆除,(現場設備類),T01-02 ; T01-03
D017,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (5),"頁次:16，氰系第二氧化池pH填寫6～8.5範圍太大，應控制於8左右。",設計參數,pH,氰系第二氧化池pH操作範圍應控制於適合鹼性氯氧化範圍,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/三、處理單元名稱及操作參數/(三)量測操作參數,IF 氰系氧化處理之pH範圍過大 THEN 應縮小至最適範圍(約8),(現場設備類),
D018,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (6),"砂濾塔（T01-13）相關機具設施未載入反洗馬達及其規格。",機具設施,反洗馬達,砂濾塔之機具設施應載入反洗馬達及其規格,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/四、相關機具設施,IF 砂濾塔有反洗操作 THEN 機具設施應載入反洗馬達規格,砂濾塔,T01-13
D019,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (7),"快混池（T01-09）尺寸設計1.21 M，有效水深1.17 M，出水高度僅0.04 M，設計參數不符合環工學理。",設計參數,出水高度,槽體出水高度應符合環工學理,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/三、處理單元名稱及操作參數/(二)設計操作參數,IF 槽體出水高度過小(如4cm) THEN 設計不符合環工學理,快混槽,T01-09
D020,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (8),"活性碳反應槽（T01-08）進∕出流水 COD 濃度未下降，質量平衡計算不符合環工學理。",質量平衡,COD去除率,活性碳吸附單元之COD應有去除效果,參、水污染防治措施資料/水質水量平衡示意圖,IF 活性碳吸附單元進出流COD未下降 THEN 質量平衡不符合學理,活性碳吸附裝置,T01-08
D021a,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (9),"化學混凝沉降單元（T01-09、T01-10、T01-11）之銅去除率99.45212％、鎳去除率98.9404％，功能計算不符合環工學理。",去除率,銅鎳去除率,化混單元去除率有效位數及合理性應符合環工學理,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/處理效能,IF 去除率有效位數過多或數值過高 THEN 不符合環工學理,快混槽,T01-09
D021b,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (9),"化學混凝沉降單元（T01-09、T01-10、T01-11）之銅去除率99.45212％、鎳去除率98.9404％，功能計算不符合環工學理。",去除率,銅鎳去除率,化混單元去除率有效位數及合理性應符合環工學理,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/處理效能,IF 去除率有效位數過多或數值過高 THEN 不符合環工學理,慢混池,T01-10
D021c,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (9),"化學混凝沉降單元（T01-09、T01-10、T01-11）之銅去除率99.45212％、鎳去除率98.9404％，功能計算不符合環工學理。",去除率,銅鎳去除率,化混單元去除率有效位數及合理性應符合環工學理,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/處理效能,IF 去除率有效位數過多或數值過高 THEN 不符合環工學理,沉澱池,T01-11
D022,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (10),"頁次:7，活性碳吸附塔非過濾設備，不需要「反沖洗」。",操作條件,活性碳反沖洗,活性碳吸附塔不需要反沖洗操作,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/三、處理單元名稱及操作參數,IF 處理單元為活性碳吸附塔 THEN 不需設計反沖洗操作,活性碳吸附塔,
D023,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (11),"頁次:15，於氰系第一氧化池內安裝抽水馬達，屬於連續16小時操作，由於抽水馬達起/停有液位差，容易造成短流，池槽容積用設計水深計算有誤。",設計參數,有效容積,以液位控制操作之池槽容積應扣除液位差,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/三、處理單元名稱及操作參數/(二)設計操作參數,IF 池槽以抽水馬達液位控制 THEN 有效容積應採上下液位之有效空間,(現場設備類),
D024,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (12),"頁次:21，活性碳反應池內安裝抽水馬達，屬於連續16小時操作，由於抽水馬達起∕停有液位差，容易造成短流，池槽容積用設計水深計算有誤。",設計參數,有效容積,以液位控制操作之池槽容積應扣除液位差,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/三、處理單元名稱及操作參數/(二)設計操作參數,IF 池槽以抽水馬達液位控制 THEN 有效容積應採上下液位之有效空間,活性碳吸附裝置,
D025,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (13),"頁次:24，化學沉澱池缺污泥輸送至污泥壓濾式脫水機之相關機具。附件十一有列入「氣動隔膜泵」乙台。",機具設施,污泥輸送泵,化學沉澱池應有污泥輸送至脫水機之相關機具,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/四、相關機具設施,IF 化學沉澱池排泥至脫水機 THEN 應載入污泥輸送泵,沉澱池,
D026,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (14),"附件八-2，三個快混池之間流向標示不應該為雙向，應該為「單向」，慢混池有相同標示錯誤問題。",流向/示意圖,流向方向,平面圖中處理流程之流向應為單向,附件八-2 平面圖,IF 流向圖中處理流程標示為雙向 THEN 應修正為單向,快混槽,
D027,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (15),"頁次:28，由於污泥量達779.3kg∕日，一年只清理4次，以每月上班22天，每季最大量可達51.48公噸，廠內應無足夠空間堆置，建議增加清運頻率。",其他,污泥清運頻率,污泥產量與清運頻率應與廠內堆置空間相符,參、水污染防治措施資料/污泥清運計畫,IF 污泥產量×清運週期 > 廠內堆置容量 THEN 應增加清運頻率,(文件類),
D028,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (16),"查附件八-2平面圖，製程與廢水處理設備雖然都是在室內，但查google map，仍有部分原料堆置於戶外，且室內地板清洗排水流向，會隨地表逕流排出，建議仍須提送「逕流廢水管理資料表」，標示逕流廢水放流口資料，以利稽查採樣，確保無污（廢）水自逕流廢水放流口排出。",其他,逕流廢水管理,有戶外原料堆置或地表逕流者應提送逕流廢水管理資料表,附件八-2 平面圖,IF 廠區有戶外原料堆置或地表逕流 THEN 應提送逕流廢水管理資料表,(文件類),
D029,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (17),"本廠原料有「氯化鈷」，但放流水標準不列管，建議環保署應檢討。",其他,放流水標準,原料含特殊物質但放流水標準未列管之建議事項,參、水污染防治措施資料/原料使用,IF 原料含特殊物質但放流水標準未列管 THEN 建議主管機關檢討,(文件類),
D030,S01 水污染業務查核缺失.pdf,張子健,序2 張子健技師 (18),"查google map，2022年07月及2021年9月，本廠臨環中東路七段之廠房，有地表水自室內廢水調整池區流出至戶外人行道，建議台中市環保局加強稽查與採樣。",其他,廢水外溢,廠內廢水調整池不應有地表水流出至戶外,現場稽查,IF 廠區地表水自廢水調整池區流出至戶外 THEN 建議環保局加強稽查,廢水調整池,
D031,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (1),"T04加藥桶相關圍堰內之設施，不應有手可能觸及其閥類開關",機具設施,加藥桶圍堰安全,加藥桶圍堰內設施應避免人員觸及閥類開關,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/四、相關機具設施,IF 加藥桶圍堰內有閥類開關 THEN 不應有手可能觸及之安全顧慮,(現場設備類),T04
D032,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (2),"T01-7上流式過濾機書件流程為流入D01，惟現場發現置有一抽水井，以抽水方式納入D01",文件一致性,流向設計,書件流向與現場設備應一致,參、水污染防治措施資料/廢(污)水產生與水污染防治措施流向示意圖,IF 現場流向與書件流向不一致 THEN 應修正書件或現場,(現場設備類),T01-7 ; D01
D033,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (3),"T02配電盤之pH顯示標籤貼為待過濾池，惟p.53/95T02-08帶過濾池之相關機具設施未見pH計；p.50/95 T02-05慢混池3亦有相同之情形",機具設施,pH計,現場有pH計者書件機具設施應載入,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/四、相關機具設施,IF 現場有pH計但書件機具設施未載入 THEN 應補登載,(現場設備類),T02-08 ; T02-05
D034a,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (4),"T02快混、慢混1、慢混3及待過濾池之pH分別顯示為8.15、6.72、6.83及7.58，就pH變化及去除重金屬而言，較不合理",設計參數,pH,各串聯化混單元pH變化應符合重金屬去除學理,現場操作參數紀錄,IF 化混單元pH變化不符重金屬去除學理 THEN 應檢討,快混槽,T02
D034b,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (4),"T02快混、慢混1、慢混3及待過濾池之pH分別顯示為8.15、6.72、6.83及7.58，就pH變化及去除重金屬而言，較不合理",設計參數,pH,各串聯化混單元pH變化應符合重金屬去除學理,現場操作參數紀錄,IF 化混單元pH變化不符重金屬去除學理 THEN 應檢討,慢混池,T02
D035,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (5),"P.75/95 T4-07上流式過濾池現場為2座，書件中僅寫一座",文件一致性,設備數量,現場設備數量應與書件一致,參、水污染防治措施資料/廢(污)水(前)處理設施資料表,IF 現場設備數量與書件不一致 THEN 應修正,(現場設備類),T4-07
D036,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (6),"D01放流槽內發現有一不明管，宜以去除或家盲蓋",機具設施,不明管線,放流槽不應有不明管線,現場稽查,IF 放流槽有不明管線 THEN 應拆除或加盲蓋,放流池,D01
D037,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (7),"T04似未進水，發現污泥脫水機全新尚未操作使用，若已取得操作許可證，但未能同步操作，宜敘明理由，報備環保局",其他,設施未操作,取得操作許可證但未同步操作之設施應報備,現場稽查,IF 取得操作許可但未同步操作 THEN 應敘明理由並報備環保局,脫水機,T04
D038,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (8),"本次變更廠內人數大幅增加，有關污水處理單元，並未因人數增加，而有所變更操作條件或尺寸等作為，建議宜有所說明",文件一致性,人數變更說明,廠內人數變更應對應污水處理單元變更說明,參、水污染防治措施資料/變更說明,IF 廠內人數變更但污水處理單元未變更 THEN 應有說明,(文件類),
D039a,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (9),"頁次18/95：T01廢水重金屬以銅為主要污染物，設計濃度達19.4mg/L，T01-2~T01-5化混單元採鹼性沉降法，一般去除銅的pH範圍為8.5~9.5，但本場pH值控制在6~9，pH=6的下限值偏低。(T03亦同)",設計參數,pH,鹼性沉降法去除銅之pH範圍應為8.5~9.5,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/三、處理單元名稱及操作參數/(三)量測操作參數,IF 鹼性沉降去除銅之pH下限值<8.5 THEN 偏低不符學理,快混槽,T01-2 ; T01-3 ; T01-4 ; T01-5
D039b,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (9),"頁次18/95：T01廢水重金屬以銅為主要污染物，設計濃度達19.4mg/L，T01-2~T01-5化混單元採鹼性沉降法，一般去除銅的pH範圍為8.5~9.5，但本場pH值控制在6~9，pH=6的下限值偏低。(T03亦同)",設計參數,pH,鹼性沉降法去除銅之pH範圍應為8.5~9.5,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/三、處理單元名稱及操作參數/(三)量測操作參數,IF 鹼性沉降去除銅之pH下限值<8.5 THEN 偏低不符學理,(文件類),T03
D040a,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (10),"頁次23/95：WM02原廢水水質設計與功能測試結果差異頗大，(1)氟鹽為15 mg/L，但第178頁功能測試值為<0.1?(2)重金屬錫設計水質為1 mg/L，小於功能檢測值為3.84 mg/L(頁次179)",水質標準,原廢水水質,設計水質與功能測試結果應一致,參、水污染防治措施資料/水質資料表 vs 功能測試報告,IF 設計水質與功能測試水質差異頗大 THEN 應檢討,(文件類),WM02
D040b,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (10),"頁次23/95：WM02原廢水水質設計與功能測試結果差異頗大，(1)氟鹽為15 mg/L，但第178頁功能測試值為<0.1?(2)重金屬錫設計水質為1 mg/L，小於功能檢測值為3.84 mg/L(頁次179)",水質標準,重金屬錫設計水質,設計水質應大於等於實測水質,參、水污染防治措施資料/水質資料表 vs 功能測試報告,IF 設計水質<功能測試水質 THEN 設計處理效能不足,(文件類),WM02
D041,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (11),"頁次47~50/95：T02-02快混池停留時間與T02-03慢混池相同，有違一般設計原理",設計參數,停留時間,慢混池停留時間應大於快混池,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/三、處理單元名稱及操作參數/(二)設計操作參數,IF 慢混池停留時間 = 快混池停留時間 THEN 違反設計原理,慢混池,T02-02 ; T02-03
D042a,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (12),"頁次54、64/95：T02及T03兩股廢水水量差近4倍，T02-09 T03-06兩個上流式過濾機單元的量測操作參數(濾材更換頻率、反沖洗頻率)卻相同?請說明",設計參數,濾材更換及反沖洗頻率,水量差異大之過濾單元操作參數應有差異,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/三、處理單元名稱及操作參數,IF 兩單元水量差異大但量測操作參數相同 THEN 應說明,砂濾塔,T02-09
D042b,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (12),"頁次54、64/95：T02及T03兩股廢水水量差近4倍，T02-09 T03-06兩個上流式過濾機單元的量測操作參數(濾材更換頻率、反沖洗頻率)卻相同?請說明",設計參數,濾材更換及反沖洗頻率,水量差異大之過濾單元操作參數應有差異,參、水污染防治措施資料/廢(污)水(前)處理設施資料表/三、處理單元名稱及操作參數,IF 兩單元水量差異大但量測操作參數相同 THEN 應說明,砂濾塔,T03-06
D043,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (13),"頁次164：功能測試水質檢測結果，WM02、WM03、WM05總毒性有機物測值與頁次191~196的檢測報告數值不同，請說明",文件一致性,水質檢測數值,文件不同章節之檢測數值應一致,功能測試報告,IF 不同章節之檢測數值不一致 THEN 應說明,(文件類),WM02 ; WM03 ; WM05
D044,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (14),"頁次75/95 T04-7上流式過濾機有兩台文書與現場不符",文件一致性,設備數量,文書設備數量應與現場一致,參、水污染防治措施資料/廢(污)水(前)處理設施資料表,IF 文書與現場設備數量不符 THEN 應修正,砂濾塔,T04-7
D045,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (15),"頁次8/95：M03及M07製程中皆有電漿清洗，是否有廢水產生?",質量平衡,製程廢水,有清洗製程應確認廢水產生,參、水污染防治措施資料/製程資料,IF 製程有電漿清洗 THEN 應確認是否有廢水產生,(文件類),
D046,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (16),"頁次14~15/95：WM03及WM04上流式過濾機單元皆有一股逆洗廢水迴流至化學沉澱池?現場常關，建議廢除",流向/示意圖,逆洗迴流管線,現場常關之管線建議廢除,參、水污染防治措施資料/廢(污)水產生與水污染防治措施流向示意圖,IF 現場管線常關 THEN 建議廢除,砂濾塔,WM03 ; WM04
D047,S01 水污染業務查核缺失.pdf,施紹揚,序3 施紹揚技師 (17),"T02-2化混單元pH值變動可能有異常，建議現場操作人員檢修pH計。(p.156 T02功測pH值亦有相同情形)",機具設施,pH計校正,pH值變動異常應檢修pH計,現場操作參數紀錄,IF pH值變動異常 THEN 應檢修pH計,快混槽,T02-2 ; T02
